date,Harassment Tweets (Total),Harassment Tweets (w/o https),Harassment Tweets (w https)
3/6/17,492,189,303
3/7/17,525,208,317
3/8/17,587,254,333
3/9/17,530,224,306
3/10/17,459,213,246
3/11/17,417,173,244
3/12/17,555,274,281
3/13/17,568,266,302
3/14/17,515,200,315
3/16/17,155,71,84
3/17/17,565,222,343
3/18/17,666,221,445
3/19/17,710,239,471
3/20/17,668,237,431
3/21/17,593,243,350
3/22/17,530,208,322
3/23/17,398,190,208
3/24/17,419,218,201
3/25/17,245,113,132
3/27/17,340,200,140
3/28/17,359,222,137
3/29/17,323,194,129
3/30/17,426,213,213
3/31/17,440,205,235
4/1/17,396,176,220
4/2/17,429,183,246
4/3/17,444,207,237
4/4/17,410,190,220
4/5/17,434,220,214
4/6/17,609,379,230
4/7/17,378,182,196
4/8/17,399,197,202
4/9/17,404,187,217
4/10/17,458,190,268
4/11/17,413,177,236
4/12/17,405,164,241
4/13/17,533,186,347
4/14/17,497,199,298
4/15/17,492,192,300
4/16/17,534,229,305
4/17/17,26,13,13
