date,Harassment (Total),Harassment (w/o https),Harassment (w/ https)
2017/03/06,156626.4759,60167.48771,96458.98823
2017/03/07,160643.1887,63645.30144,96997.88729
2017/03/08,183217.1604,79279.65714,103937.5033
2017/03/09,178947.6843,75630.71942,103316.9649
2017/03/10,157533.9577,73103.99345,84429.96427
2017/03/11,150458.5849,62420.46808,88038.11684
2017/03/12,194026.3244,95789.57278,98236.75165
2017/03/13,188811.2435,88422.16685,100389.0767
2017/03/14,171981.2537,66788.8364,105192.4173
2017/03/15,166686.0668,71752.28039,94933.78637
2017/03/16,226117.6298,77921.37324,148196.2566
2017/03/17,195129.8021,76670.47092,118459.3312
2017/03/18,240047.1529,79655.28647,160391.8664
2017/03/19,251172.7406,84549.6972,166623.0434
2017/03/20,220485.8265,78226.25879,142259.5677
2017/03/21,195961.3334,80301.18723,115660.1462
2017/03/22,172765.5527,67802.33013,104963.2226
2017/03/23,134098.3344,64016.79279,70081.54158
2017/03/24,143000.861,74401.40264,68599.4584
2017/03/25,136478.0259,62947.00786,73531.01803
2017/03/26,123708.6149,62595.07761,61113.53731
2017/03/27,128023.6418,75308.02459,52715.61721
2017/03/28,125835.3975,77814.64691,48020.75057
2017/03/29,118277.5265,71039.75278,47237.77375
2017/03/30,151104.1747,75552.08733,75552.08733
2017/03/31,154304.2921,71891.77245,82412.51964
2017/04/01,151397.178,67287.63465,84109.54331
2017/04/02,162690.5951,69399.48464,93291.1105
2017/04/03,153646.9784,71632.71288,82014.26547
2017/04/04,130093.5147,60287.23852,69806.27618
2017/04/05,149874.1907,75973.09207,73901.09865
2017/04/06,211505.757,131626.7355,79879.02153
2017/04/07,125433.8806,60394.09064,65039.78992
2017/04/08,156158.072,77100.60195,79057.47002
2017/04/09,157000.8798,72671.19934,84329.68051
2017/04/10,163977.161,68025.45982,95951.70122
2017/04/11,141706.6968,60731.44149,80975.25532
2017/04/12,138680.502,56157.04277,82523.4592
2017/04/13,186435.5554,65060.06248,121375.4929
2017/04/14,174725.4383,69960.48739,104764.951
2017/04/15,193484.7091,75506.22793,117978.4811
2017/04/16,195809.3511,83970.67677,111838.6743
